created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2022-01-22T01:18:05.000Z,foxnews,RT @foxweather: Check out the snow in #Boise on Thursday as a winter storm rolled through the region. Boise received around two inches of s…,en,17,0,0,0,1484696839312056320,1367531,1484696839312056320,nan,None
2022-01-22T01:15:00.000Z,foxnews,"John Stamos shares heartbreaking eulogy he gave at Bob Saget's memorial
https://t.co/nBacgKZiGh",en,30,19,223,2,1484696062296158209,1367531,1484696062296158209,nan,None
2022-01-22T01:00:00.000Z,foxnews,"Florida man injured fighting off bear to protect wife and dogs
https://t.co/D77N5wjrIZ",en,46,33,159,9,1484692288307666956,1367531,1484692288307666956,nan,None
2022-01-22T00:55:47.000Z,foxnews,"How Virginia schools used COVID mask mandates to 'thumb their noses' at new Gov. Youngkin
https://t.co/EUd1eCu8FE",en,26,58,101,7,1484691226838323202,1367531,1484691226838323202,nan,None
2022-01-22T00:46:46.000Z,foxnews,RT @foxweather: Possibility for thunderstorms to turn severe in Florida moving through the evening hours. Large hail and damaging winds rem…,en,10,0,0,0,1484688958424592385,1367531,1484688958424592385,nan,None
2022-01-22T00:45:00.000Z,foxnews,"Prince William ‘was very involved’ in stripping Prince Andrew’s titles with Queen Elizabeth’s support: author
https://t.co/e7jKmqQsQ4",en,43,34,271,4,1484688512540631045,1367531,1484688512540631045,nan,None
2022-01-22T00:43:56.000Z,foxnews,"Police departments across America struggle to retain and recruit officers
https://t.co/X3YzVmlBm9",en,34,103,139,7,1484688243354447876,1367531,1484688243354447876,nan,None
2022-01-22T00:36:47.000Z,foxnews,"BREAKING: Two police officers shot dead in New York City, sources say https://t.co/Fzr8Gkk3gf",en,722,607,1491,174,1484686445210181636,1367531,1484686445210181636,nan,None
2022-01-22T00:30:00.000Z,foxnews,"COVID-19 lingering loss of taste or smell may be explained by genetics, study finds
https://t.co/uOOMeMn9As",en,20,31,64,2,1484684737834799107,1367531,1484684737834799107,nan,None
2022-01-22T00:25:57.000Z,foxnews,"Betty White thanks fans for 'love and support' in video filmed days before her death
https://t.co/uFWZI4U42q",en,35,10,264,2,1484683718048600066,1367531,1484683718048600066,nan,None
2022-01-22T00:15:00.000Z,foxnews,"Most cases of Havana Syndrome are not caused by foreign adversary, but some cases still under investigation
https://t.co/J48wxg3vly",en,35,19,57,4,1484680963154137096,1367531,1484680963154137096,nan,None
2022-01-22T00:08:44.000Z,foxnews,"Nearly 100 GOP lawmakers send letter demanding FDA provide answers on prenatal screening
https://t.co/czyGxlEtqb",en,30,24,145,5,1484679385705811968,1367531,1484679385705811968,nan,None
2022-01-22T00:01:06.000Z,foxnews,"White House adviser claims GOP laws 'would allow people to subvert' 2022 election
https://t.co/SXE9xQJo0q",en,42,217,118,24,1484677467541540868,1367531,1484677467541540868,nan,None
2022-01-22T00:00:45.000Z,foxnews,"Denver public school teaching kindergartners BLM 'guiding principles' including 'disruption of nuclear family'
https://t.co/l3pHZhLQDI",en,62,66,82,11,1484677376973942784,1367531,1484677376973942784,nan,None
2022-01-22T00:00:01.000Z,foxnews,"Celebrities honor Louie Anderson after his death
https://t.co/6gRdtPacH8",en,53,18,329,11,1484677194563661828,1367531,1484677194563661828,nan,None
2022-01-21T23:45:00.000Z,foxnews,"CDC studies show COVID-19 boosters offer necessary protection against omicron variant
https://t.co/KEfaWIcnPq",en,38,257,134,18,1484673412974796800,1367531,1484673412974796800,nan,None
2022-01-21T23:30:00.000Z,foxnews,"UK government garden party before Prince Philip's funeral: report details wine, pizza, and a slide
https://t.co/LkyQeARfEk",en,25,29,69,3,1484669638914949123,1367531,1484669638914949123,nan,None
2022-01-21T23:18:55.000Z,foxnews,"Fox News Poll: While majority still supports Roe, opposition ticks up to new high
https://t.co/2E0nCAJw9a",en,26,55,111,2,1484666849153458182,1367531,1484666849153458182,nan,None
2022-01-21T23:15:00.000Z,foxnews,"Josh Duggar requests new trial or acquittal in child pornography case
https://t.co/4A3c0vCO8D",en,20,37,47,5,1484665863357698049,1367531,1484665863357698049,nan,None
2022-01-21T23:13:10.000Z,foxnews,"Why China is closely watching Biden's handling of Russia-Ukraine tension - and what it could mean for the US
https://t.co/zVbIsxAOZb",en,51,51,119,4,1484665401527177217,1367531,1484665401527177217,nan,None
2022-01-21T23:00:02.000Z,foxnews,"Newsom torched for comparing LA trash pileup to third world country: 'Clueless'
https://t.co/bYef4rJVyp",en,48,71,179,6,1484662097925472256,1367531,1484662097925472256,nan,None
2022-01-21T22:49:40.000Z,foxnews,"Biden stresses support for more police funding in shift from progressives
https://t.co/H9ypR5XLqM",en,32,114,132,16,1484659489165000705,1367531,1484659489165000705,nan,None
2022-01-21T22:49:10.000Z,foxnews,"PolitiFact tries to put Biden comparing opponents to segregationists 'in context'
https://t.co/b1bScSvebB",en,23,54,82,4,1484659362555650050,1367531,1484659362555650050,nan,None
2022-01-21T22:45:00.000Z,foxnews,"Martha Stewart tells Ellen DeGeneres the creepy reason she stopped dating Anthony Hopkins
https://t.co/4vyPMISOzE",en,17,39,60,2,1484658314042556418,1367531,1484658314042556418,nan,None
2022-01-21T22:33:29.000Z,foxnews,"Liberals erupt after Rep. Cawthorn cleans gun during veterans affairs hearing
https://t.co/se8wZmRjOl",en,119,867,958,128,1484655414650232834,1367531,1484655414650232834,nan,None
2022-01-21T22:30:00.000Z,foxnews,"March for Life activists optimistic about ending Roe but say movement needs to do more to help women
https://t.co/ETBb9Ib6sH",en,28,27,116,1,1484654539001278464,1367531,1484654539001278464,nan,None
2022-01-21T22:25:18.000Z,foxnews,"Brian Laundrie notebook: Gabby Petito’s killer confessed in writing before suicide, FBI says
https://t.co/VsIA04axO9",en,33,23,103,1,1484653355293196293,1367531,1484653355293196293,nan,None
2022-01-21T22:15:00.000Z,foxnews,"Psaki pressed on Biden's readiness to evacuate Americans from Ukraine
https://t.co/hk4ncO5Q8u",en,36,104,120,7,1484650763968200704,1367531,1484650763968200704,nan,None
2022-01-21T22:06:23.000Z,foxnews,"New York Gov. Hochul compares forcing children to wear masks in school with wearing shoes
https://t.co/LKLB72i1Lb",en,54,312,143,31,1484648596335116295,1367531,1484648596335116295,nan,None
2022-01-21T22:03:53.000Z,foxnews,"Missouri AG sues dozens of school districts over COVID-19 mask mandates
https://t.co/NzFVv79Ev9",en,56,59,303,4,1484647968099684353,1367531,1484647968099684353,nan,None
2022-01-21T22:00:01.000Z,foxnews,"NPR, Nina Totenberg ripped for defiantly standing by Supreme Court mask report after swift blowback
https://t.co/px2u454pdI",en,25,48,82,7,1484646993876062208,1367531,1484646993876062208,nan,None
2022-01-21T21:58:54.000Z,foxnews,"Republican congressional leader warns Russia will invade Ukraine 'in the next month'
https://t.co/BjhjIFPexx",en,28,56,74,3,1484646714682322944,1367531,1484646714682322944,nan,None
2022-01-21T21:54:45.000Z,foxnews,"Ukraine-Russia tensions: NATO exercise planned for next week to show 'defense of the alliance'
https://t.co/eKtFnfWlTw",en,27,37,70,6,1484645668392161283,1367531,1484645668392161283,nan,None
2022-01-21T21:45:00.000Z,foxnews,"Should Jim Harbaugh stay at Michigan?
https://t.co/qkYPjBZuHG",en,10,55,47,4,1484643214279778308,1367531,1484643214279778308,nan,None
2022-01-21T21:39:45.000Z,foxnews,"FBI: Texas synagogue hostage incident both a 'hate crime' and 'act of terrorism' targeting Jewish community
https://t.co/wEhdx3Ao2D",en,61,34,201,4,1484641895422775298,1367531,1484641895422775298,nan,None
2022-01-21T21:30:00.000Z,foxnews,"Sen. Kennedy blasts 'racial demagoguery' from Biden, Harris: 'Americans are getting pretty tired of it'
https://t.co/DjFDl6Wv0G",en,135,166,1035,13,1484639440181993472,1367531,1484639440181993472,nan,None
2022-01-21T21:15:00.000Z,foxnews,"West Virginia reporter tells 'America's Newsroom' she's 'all good' after car struck her during live report
https://t.co/Qsk8IQlalq",en,29,20,186,4,1484635664490528768,1367531,1484635664490528768,nan,None
2022-01-21T21:00:02.000Z,foxnews,"UConn ordered to pay former coach Kevin Ollie $11 million following legal battle
https://t.co/80CMu5DsQf",en,13,10,46,1,1484631897066000385,1367531,1484631897066000385,nan,None
2022-01-21T20:56:08.000Z,foxnews,"Meat Loaf mocked by left for vaccine, lockdown opposition hours after death: 'Pandemic a**hole'
https://t.co/qNCGY6B6F3",en,75,447,318,34,1484630918195302403,1367531,1484630918195302403,nan,None
2022-01-21T20:45:00.000Z,foxnews,"Aaron Rodgers talks COVID vax drama, alleges 'censorship' if opinions don't follow the mainstream
https://t.co/XhT2CViZrp",en,87,116,730,14,1484628114626039819,1367531,1484628114626039819,nan,None
2022-01-21T20:41:32.000Z,foxnews,"RT @foxweather: Meet Marguerite Van Komen, a ski patroller and dog handler at @Snowbird, and her partner, Frankie, a black lab avalanche re…",en,14,0,0,0,1484627241829085185,1367531,1484627241829085185,nan,None
2022-01-21T20:35:32.000Z,foxnews,"BREAKING: Notebook found with Brian Laundrie's body included killer confession
https://t.co/rec9pIlrIs",en,142,62,536,19,1484625734933041158,1367531,1484625734933041158,nan,None
2022-01-21T20:30:00.000Z,foxnews,"Nick Jonas and Priyanka Chopra welcome baby via surrogate
https://t.co/vGWDjp1IoJ",en,11,30,95,1,1484624339563532290,1367531,1484624339563532290,nan,None
2022-01-21T20:15:00.000Z,foxnews,"Mom's viral TikTok says she's been celebrating her son's birthday on the wrong day for 2 years
https://t.co/UeaGjleuBJ",en,13,24,63,5,1484620565365153792,1367531,1484620565365153792,nan,None
2022-01-21T20:15:00.000Z,foxnews,"Rapper, 16, accused of shooting NYPD cop could make bail from record label deal
https://t.co/jPgPlB120d",en,61,110,119,6,1484620564820021249,1367531,1484620564820021249,nan,None
2022-01-21T20:00:00.000Z,foxnews,"Britney Spears, Jamie Lynn feud: 5 things we've learned about their heated public spat in the actress’s words
https://t.co/sHHWOLQ4Jk",en,9,43,36,2,1484616792538419200,1367531,1484616792538419200,nan,None
2022-01-21T19:51:06.000Z,foxnews,"Psaki confronted on Biden's hot mic comment to reporter: He doesn't 'dismiss' deterring Putin
https://t.co/hjWEpT5UTZ",en,20,62,100,2,1484614551056404483,1367531,1484614551056404483,nan,None
2022-01-21T19:45:00.000Z,foxnews,"Texas federal judge temporarily blocks Biden vaccine mandate for federal employees
https://t.co/wkJjteqjBt",en,119,84,1115,12,1484613015446110210,1367531,1484613015446110210,nan,None
2022-01-21T19:41:44.000Z,foxnews,"NFL playoffs 2021-22: Divisional round dates, times &amp; more
https://t.co/AlBWUptdzJ",en,9,12,34,0,1484612192590835713,1367531,1484612192590835713,nan,None
2022-01-21T19:30:00.000Z,foxnews,"Adele fans livid, losing thousands from Las Vegas show cancellation as singer was poised to make millions
https://t.co/AZBQvNpCvV",en,21,59,71,3,1484609240677367813,1367531,1484609240677367813,nan,None
2022-01-21T19:27:18.000Z,foxnews,"Psaki vents about Biden admin's 'devastating' week: 'Have a margarita'
https://t.co/H3saLV0Gl5",en,47,135,152,16,1484608563716796420,1367531,1484608563716796420,nan,None
2022-01-21T19:10:00.000Z,foxnews,"Former Trump COVID adviser Dr. Scott Atlas interviews with House coronavirus subcommittee
https://t.co/ko49SHtw97",en,56,22,197,3,1484604207059673094,1367531,1484604207059673094,nan,None
2022-01-21T19:02:41.000Z,foxnews,"Paris Hilton on husband Carter Reum: 'This is my twin flame'
https://t.co/WLYMiMkiPe",en,7,24,57,0,1484602364862603264,1367531,1484602364862603264,nan,None
2022-01-21T19:00:00.000Z,foxnews,"Kevin McCarthy on 'America's Newsroom': Frustrated Americans are counting down to midterms
https://t.co/6SlOmfW6mL",en,35,127,249,6,1484601692134031362,1367531,1484601692134031362,nan,None
2022-01-21T18:50:00.000Z,foxnews,"Parolee charged with hurling anti-Asian slur, shoving man on Manhattan subway
https://t.co/sOTd4gHeou",en,21,40,73,1,1484599173911441410,1367531,1484599173911441410,nan,None
2022-01-21T18:40:00.000Z,foxnews,"Take a sneak peek at the first floorless dive coaster in California
https://t.co/QFU3YPU5iF",en,20,13,50,2,1484596657497030663,1367531,1484596657497030663,nan,None
2022-01-21T18:20:00.000Z,foxnews,"Chicago: 3 smash and grab robberies in 20 minutes on city's northwest side
https://t.co/50LpS5kIfn",en,43,48,104,2,1484591624655015937,1367531,1484591624655015937,nan,None
2022-01-21T18:14:15.000Z,foxnews,"RT @foxweather: Inflatable entertainment venue coming to the International Space Station
https://t.co/aFSMo1KqL9",en,15,0,0,0,1484590178865979396,1367531,1484590178865979396,nan,None
2022-01-21T18:10:00.000Z,foxnews,"Biden admin awards $103M from American Rescue Plan to fight health care worker burnout
https://t.co/0QkpaBhJU5",en,33,52,64,9,1484589107619766274,1367531,1484589107619766274,nan,None
2022-01-21T18:00:02.000Z,foxnews,"'Wheel of Fortune' winner Charlene Rubush gets her Audi
https://t.co/LnXjealLex",en,11,31,167,2,1484586600679948289,1367531,1484586600679948289,nan,None
2022-01-21T17:50:00.000Z,foxnews,"Gen. Keane on 'Fox &amp; Friends': Biden has rejected all proposals to deter Russian invasion of Ukraine
https://t.co/4w9CdYzR36",en,59,77,154,5,1484584074538885126,1367531,1484584074538885126,nan,None
2022-01-21T17:40:00.000Z,foxnews,"Top US, Russia diplomats hold 'frank' and 'honest' talks, reach no breakthroughs
https://t.co/N0c2NUJI3t",en,17,37,64,3,1484581557855784961,1367531,1484581557855784961,nan,None
2022-01-21T17:30:00.000Z,foxnews,"Rep. Pfluger introduces bill to make DHS publish number of known or suspected terrorists trying to enter US
https://t.co/OcIIYBnMcK",en,36,31,201,3,1484579042082832390,1367531,1484579042082832390,nan,None
2022-01-21T17:20:00.000Z,foxnews,"The 2023 Cadillac Escalade V-Series supertruck is very fast and loud
https://t.co/6zOciTbzV4",en,17,22,95,4,1484576524808433669,1367531,1484576524808433669,nan,None
2022-01-21T17:10:00.000Z,foxnews,"George Floyd death: State trial for 3 former Minneapolis cops rescheduled for June amid federal case
https://t.co/CXfaTPwgFK",en,22,31,61,1,1484574008007802880,1367531,1484574008007802880,nan,None
2022-01-21T17:00:01.000Z,foxnews,"Pennsylvania city council votes to fire officers charged in Fanta Bility shooting
https://t.co/oUxvD1E4n0",en,8,16,34,0,1484571498560069636,1367531,1484571498560069636,nan,None
2022-01-21T16:45:00.000Z,foxnews,"Meat Loaf the Hollywood actor: His most noteworthy movie roles revealed
https://t.co/UERVolESsZ",en,28,36,140,3,1484567717201862663,1367531,1484567717201862663,nan,None
2022-01-21T16:35:00.000Z,foxnews,"Watchdog sues Education Dept, DHS over documents on NSBA letter comparing parents to 'domestic terrorists'
https://t.co/Vd4t4AG6kA",en,70,41,260,5,1484565200376324098,1367531,1484565200376324098,nan,None
2022-01-21T16:25:00.000Z,foxnews,"March for Life taking place as Roe faces potential end nearly 50 years after landmark decision
https://t.co/cvMcfbOjKX",en,49,46,216,0,1484562683567349764,1367531,1484562683567349764,nan,None
2022-01-21T16:15:00.000Z,foxnews,"Schumer, Dems accept filibuster floor failure to fight 'the good fight' ahead of midterms
https://t.co/TeD7Iz2vUd",en,20,68,71,5,1484560167312273408,1367531,1484560167312273408,nan,None
2022-01-21T16:05:00.000Z,foxnews,"Comedian Louie Anderson dead at 68
https://t.co/OFo1pOE35i",en,72,51,231,16,1484557650826182656,1367531,1484557650826182656,nan,None
2022-01-21T16:00:31.000Z,foxnews,RT @foxweather: .@RobertRayWx spoke with Jeff Brooks of @DukeEnergy as the Carolinas face possible power outages amid Ice Storm Warnings.…,en,15,0,0,0,1484556524974481416,1367531,1484556524974481416,nan,None
2022-01-21T16:00:02.000Z,foxnews,"Aaron Rodgers takes playful jab at Tom Brady over Deflategate scandal
https://t.co/zOn1pgx7hY",en,12,32,68,3,1484556401850478592,1367531,1484556401850478592,nan,None
2022-01-21T15:45:00.000Z,foxnews,"Biden hasn't spoken to Ukraine's Zelenskyy since 'minor incursion' gaffe, Psaki says
https://t.co/afWTGhHDFg",en,37,59,127,2,1484552617090945029,1367531,1484552617090945029,nan,None
2022-01-21T15:30:00.000Z,foxnews,"Wyoming's push to delist grizzly from endangered species list faces opposition from anti-hunting group
https://t.co/Y3h8dUsckk",en,23,28,92,3,1484548843085733894,1367531,1484548843085733894,nan,None
2022-01-21T15:15:00.000Z,foxnews,"Biden's tumultuous first year with the press, marked by sparring matches and less access
https://t.co/YuYvc9xe2X",en,34,99,132,4,1484545068190994436,1367531,1484545068190994436,nan,None
2022-01-21T15:00:00.000Z,foxnews,"Nevada Guard member's killing at Halloween party remains a mystery; answers sought
https://t.co/eTBruy8CHF",en,16,11,52,0,1484541295716536321,1367531,1484541295716536321,nan,None
